# 7.010E-01  1.800E-02  X, Z	# 7.010E-01  1.800E-02  X, Z
#    17                 No. of Elements	#    17                 No. of Elements
#     1   9.071E-01     Atomic No., Normalised Abundance	#     1   9.071E-01     Atomic No., Normalised Abundance
#     2   9.157E-02	#     2   9.157E-02
#     6   2.655E-04	#     6   8.362E-06
#     7   7.808E-05	#     7   4.037E-04
#     8   7.183E-04	#     8   6.632E-04
#    10   1.273E-04	#    10   1.175E-04
#    11   2.311E-06	#    11   2.134E-06
#    12   4.116E-05	#    12   3.800E-05
#    13   3.201E-06	#    13   2.956E-06
#    14   3.841E-05	#    14   3.547E-05
#    16   1.757E-05	#    16   1.622E-05
#    18   3.592E-06	#    18   3.316E-06
#    20   2.483E-06	#    20   2.292E-06
#    24   5.059E-07	#    24   4.671E-07
#    25   2.655E-07	#    25   2.451E-07
#    26   3.504E-05	#    26   3.235E-05
#    28   1.921E-06	#    28   1.773E-06
#    t=log(T)  r=log(rho)    log(R)    G=log(ross)    dG/dt       dG/dr	#    t=log(T)  r=log(rho)    log(R)    G=log(ross)    dG/dt       dG/dr
   7.054E+00   1.657E+00  -1.505E+00   2.222E-01  -1.998E+00   4.086E-01	   7.054E+00   1.657E+00  -1.505E+00   2.104E-01  -1.993E+00   4.100E-01
   7.051E+00   1.649E+00  -1.504E+00   2.251E-01  -2.007E+00   4.097E-01	   7.051E+00   1.649E+00  -1.504E+00   2.133E-01  -2.002E+00   4.111E-01
   7.048E+00   1.642E+00  -1.502E+00   2.280E-01  -2.016E+00   4.107E-01	   7.048E+00   1.642E+00  -1.502E+00   2.162E-01  -2.011E+00   4.122E-01
   7.045E+00   1.635E+00  -1.501E+00   2.309E-01  -2.025E+00   4.117E-01	   7.045E+00   1.635E+00  -1.501E+00   2.190E-01  -2.019E+00   4.132E-01
   7.042E+00   1.628E+00  -1.499E+00   2.337E-01  -2.034E+00   4.126E-01	   7.042E+00   1.628E+00  -1.499E+00   2.218E-01  -2.028E+00   4.141E-01
   7.039E+00   1.620E+00  -1.498E+00   2.366E-01  -2.042E+00   4.134E-01	   7.039E+00   1.620E+00  -1.498E+00   2.247E-01  -2.037E+00   4.150E-01
   7.037E+00   1.613E+00  -1.497E+00   2.394E-01  -2.051E+00   4.142E-01	   7.037E+00   1.613E+00  -1.497E+00   2.274E-01  -2.045E+00   4.158E-01
   7.034E+00   1.606E+00  -1.495E+00   2.422E-01  -2.060E+00   4.149E-01	   7.034E+00   1.606E+00  -1.495E+00   2.302E-01  -2.054E+00   4.166E-01
   7.031E+00   1.598E+00  -1.494E+00   2.450E-01  -2.069E+00   4.155E-01	   7.031E+00   1.598E+00  -1.494E+00   2.330E-01  -2.063E+00   4.172E-01
   7.028E+00   1.591E+00  -1.493E+00   2.478E-01  -2.078E+00   4.161E-01	   7.028E+00   1.591E+00  -1.493E+00   2.357E-01  -2.072E+00   4.179E-01
   7.025E+00   1.584E+00  -1.492E+00   2.505E-01  -2.086E+00   4.166E-01	   7.025E+00   1.584E+00  -1.492E+00   2.385E-01  -2.080E+00   4.185E-01
   7.022E+00   1.576E+00  -1.491E+00   2.533E-01  -2.095E+00   4.171E-01	   7.022E+00   1.576E+00  -1.491E+00   2.412E-01  -2.089E+00   4.190E-01
   7.020E+00   1.569E+00  -1.490E+00   2.560E-01  -2.104E+00   4.175E-01	   7.020E+00   1.569E+00  -1.490E+00   2.439E-01  -2.098E+00   4.195E-01
   7.017E+00   1.561E+00  -1.489E+00   2.588E-01  -2.113E+00   4.179E-01	   7.017E+00   1.561E+00  -1.489E+00   2.466E-01  -2.107E+00   4.199E-01
   7.014E+00   1.554E+00  -1.488E+00   2.615E-01  -2.122E+00   4.182E-01	   7.014E+00   1.554E+00  -1.488E+00   2.493E-01  -2.116E+00   4.203E-01
   7.011E+00   1.547E+00  -1.488E+00   2.642E-01  -2.131E+00   4.185E-01	   7.011E+00   1.547E+00  -1.488E+00   2.520E-01  -2.125E+00   4.206E-01
   7.009E+00   1.539E+00  -1.487E+00   2.669E-01  -2.140E+00   4.187E-01	   7.009E+00   1.539E+00  -1.487E+00   2.546E-01  -2.134E+00   4.209E-01
   7.006E+00   1.532E+00  -1.486E+00   2.696E-01  -2.149E+00   4.189E-01	   7.006E+00   1.532E+00  -1.486E+00   2.573E-01  -2.143E+00   4.211E-01
   7.003E+00   1.525E+00  -1.486E+00   2.722E-01  -2.158E+00   4.190E-01	   7.003E+00   1.525E+00  -1.486E+00   2.599E-01  -2.152E+00   4.213E-01
   7.001E+00   1.517E+00  -1.485E+00   2.749E-01  -2.167E+00   4.191E-01	   7.001E+00   1.517E+00  -1.485E+00   2.626E-01  -2.161E+00   4.215E-01
   6.998E+00   1.510E+00  -1.484E+00   2.776E-01  -2.177E+00   4.192E-01	   6.998E+00   1.510E+00  -1.484E+00   2.652E-01  -2.170E+00   4.216E-01
   6.995E+00   1.502E+00  -1.484E+00   2.802E-01  -2.186E+00   4.192E-01	   6.995E+00   1.502E+00  -1.484E+00   2.678E-01  -2.179E+00   4.217E-01
   6.993E+00   1.495E+00  -1.484E+00   2.829E-01  -2.195E+00   4.192E-01	   6.993E+00   1.495E+00  -1.484E+00   2.704E-01  -2.189E+00   4.217E-01
   6.990E+00   1.487E+00  -1.483E+00   2.855E-01  -2.205E+00   4.191E-01	   6.990E+00   1.487E+00  -1.483E+00   2.730E-01  -2.198E+00   4.218E-01
   6.988E+00   1.480E+00  -1.483E+00   2.881E-01  -2.215E+00   4.190E-01	   6.988E+00   1.480E+00  -1.483E+00   2.756E-01  -2.208E+00   4.217E-01
   6.985E+00   1.472E+00  -1.482E+00   2.907E-01  -2.224E+00   4.189E-01	   6.985E+00   1.472E+00  -1.482E+00   2.782E-01  -2.217E+00   4.217E-01
   6.982E+00   1.465E+00  -1.482E+00   2.934E-01  -2.234E+00   4.187E-01	   6.982E+00   1.465E+00  -1.482E+00   2.807E-01  -2.227E+00   4.216E-01
   6.980E+00   1.457E+00  -1.482E+00   2.960E-01  -2.244E+00   4.185E-01	   6.980E+00   1.457E+00  -1.482E+00   2.833E-01  -2.237E+00   4.214E-01
   6.977E+00   1.450E+00  -1.482E+00   2.986E-01  -2.254E+00   4.183E-01	   6.977E+00   1.450E+00  -1.482E+00   2.859E-01  -2.247E+00   4.213E-01
   6.975E+00   1.442E+00  -1.482E+00   3.012E-01  -2.264E+00   4.180E-01	   6.975E+00   1.442E+00  -1.482E+00   2.885E-01  -2.256E+00   4.211E-01
   6.972E+00   1.435E+00  -1.482E+00   3.038E-01  -2.274E+00   4.177E-01	   6.972E+00   1.435E+00  -1.482E+00   2.910E-01  -2.266E+00   4.208E-01
   6.970E+00   1.427E+00  -1.482E+00   3.064E-01  -2.284E+00   4.174E-01	   6.970E+00   1.427E+00  -1.482E+00   2.936E-01  -2.276E+00   4.205E-01
   6.967E+00   1.420E+00  -1.482E+00   3.090E-01  -2.294E+00   4.170E-01	   6.967E+00   1.420E+00  -1.482E+00   2.961E-01  -2.287E+00   4.202E-01
   6.965E+00   1.412E+00  -1.482E+00   3.116E-01  -2.305E+00   4.166E-01	   6.965E+00   1.412E+00  -1.482E+00   2.987E-01  -2.297E+00   4.199E-01
   6.962E+00   1.405E+00  -1.482E+00   3.142E-01  -2.315E+00   4.162E-01	   6.962E+00   1.405E+00  -1.482E+00   3.013E-01  -2.307E+00   4.195E-01
   6.960E+00   1.397E+00  -1.482E+00   3.168E-01  -2.325E+00   4.157E-01	   6.960E+00   1.397E+00  -1.482E+00   3.038E-01  -2.317E+00   4.191E-01
   6.957E+00   1.390E+00  -1.482E+00   3.194E-01  -2.336E+00   4.152E-01	   6.957E+00   1.390E+00  -1.482E+00   3.064E-01  -2.328E+00   4.186E-01
   6.955E+00   1.382E+00  -1.482E+00   3.221E-01  -2.347E+00   4.146E-01	   6.955E+00   1.382E+00  -1.482E+00   3.090E-01  -2.338E+00   4.182E-01
   6.952E+00   1.374E+00  -1.482E+00   3.247E-01  -2.357E+00   4.140E-01	   6.952E+00   1.374E+00  -1.482E+00   3.115E-01  -2.349E+00   4.176E-01
   6.950E+00   1.367E+00  -1.483E+00   3.273E-01  -2.368E+00   4.134E-01	   6.950E+00   1.367E+00  -1.483E+00   3.141E-01  -2.359E+00   4.171E-01
   6.947E+00   1.359E+00  -1.483E+00   3.299E-01  -2.379E+00   4.128E-01	   6.947E+00   1.359E+00  -1.483E+00   3.167E-01  -2.370E+00   4.165E-01
   6.945E+00   1.352E+00  -1.483E+00   3.325E-01  -2.389E+00   4.121E-01	   6.945E+00   1.352E+00  -1.483E+00   3.192E-01  -2.380E+00   4.159E-01
   6.943E+00   1.344E+00  -1.484E+00   3.351E-01  -2.400E+00   4.114E-01	   6.943E+00   1.344E+00  -1.484E+00   3.218E-01  -2.391E+00   4.152E-01
   6.940E+00   1.336E+00  -1.484E+00   3.378E-01  -2.410E+00   4.107E-01	   6.940E+00   1.336E+00  -1.484E+00   3.244E-01  -2.401E+00   4.146E-01
   6.938E+00   1.329E+00  -1.485E+00   3.404E-01  -2.420E+00   4.099E-01	   6.938E+00   1.329E+00  -1.485E+00   3.270E-01  -2.411E+00   4.139E-01
   6.935E+00   1.321E+00  -1.485E+00   3.430E-01  -2.430E+00   4.091E-01	   6.935E+00   1.321E+00  -1.485E+00   3.295E-01  -2.420E+00   4.132E-01
   6.933E+00   1.314E+00  -1.486E+00   3.457E-01  -2.439E+00   4.083E-01	   6.933E+00   1.314E+00  -1.486E+00   3.321E-01  -2.430E+00   4.124E-01
   6.931E+00   1.306E+00  -1.486E+00   3.483E-01  -2.449E+00   4.075E-01	   6.931E+00   1.306E+00  -1.486E+00   3.347E-01  -2.439E+00   4.117E-01
   6.928E+00   1.298E+00  -1.487E+00   3.510E-01  -2.458E+00   4.067E-01	   6.928E+00   1.298E+00  -1.487E+00   3.373E-01  -2.449E+00   4.109E-01
   6.926E+00   1.291E+00  -1.488E+00   3.536E-01  -2.468E+00   4.058E-01	   6.926E+00   1.291E+00  -1.488E+00   3.399E-01  -2.458E+00   4.101E-01
   6.924E+00   1.283E+00  -1.488E+00   3.563E-01  -2.477E+00   4.050E-01	   6.924E+00   1.283E+00  -1.488E+00   3.425E-01  -2.467E+00   4.094E-01
   6.921E+00   1.275E+00  -1.489E+00   3.589E-01  -2.486E+00   4.041E-01	   6.921E+00   1.275E+00  -1.489E+00   3.451E-01  -2.476E+00   4.086E-01
   6.919E+00   1.267E+00  -1.490E+00   3.616E-01  -2.495E+00   4.033E-01	   6.919E+00   1.267E+00  -1.490E+00   3.477E-01  -2.485E+00   4.077E-01
   6.917E+00   1.260E+00  -1.491E+00   3.642E-01  -2.504E+00   4.024E-01	   6.917E+00   1.260E+00  -1.491E+00   3.503E-01  -2.494E+00   4.069E-01
   6.914E+00   1.252E+00  -1.491E+00   3.669E-01  -2.513E+00   4.015E-01	   6.914E+00   1.252E+00  -1.491E+00   3.529E-01  -2.503E+00   4.061E-01
   6.912E+00   1.244E+00  -1.492E+00   3.696E-01  -2.521E+00   4.007E-01	   6.912E+00   1.244E+00  -1.492E+00   3.555E-01  -2.511E+00   4.053E-01
   6.910E+00   1.237E+00  -1.493E+00   3.722E-01  -2.530E+00   3.998E-01	   6.910E+00   1.237E+00  -1.493E+00   3.581E-01  -2.520E+00   4.045E-01
   6.908E+00   1.229E+00  -1.494E+00   3.749E-01  -2.538E+00   3.989E-01	   6.908E+00   1.229E+00  -1.494E+00   3.607E-01  -2.528E+00   4.037E-01
   6.905E+00   1.221E+00  -1.495E+00   3.776E-01  -2.547E+00   3.980E-01	   6.905E+00   1.221E+00  -1.495E+00   3.633E-01  -2.537E+00   4.028E-01
   6.903E+00   1.213E+00  -1.496E+00   3.802E-01  -2.555E+00   3.972E-01	   6.903E+00   1.213E+00  -1.496E+00   3.659E-01  -2.545E+00   4.020E-01
   6.901E+00   1.206E+00  -1.497E+00   3.829E-01  -2.563E+00   3.963E-01	   6.901E+00   1.206E+00  -1.497E+00   3.685E-01  -2.553E+00   4.012E-01
   6.899E+00   1.198E+00  -1.498E+00   3.856E-01  -2.571E+00   3.955E-01	   6.899E+00   1.198E+00  -1.498E+00   3.712E-01  -2.561E+00   4.004E-01
   6.896E+00   1.190E+00  -1.499E+00   3.883E-01  -2.580E+00   3.946E-01	   6.896E+00   1.190E+00  -1.499E+00   3.738E-01  -2.569E+00   3.996E-01
   6.894E+00   1.182E+00  -1.500E+00   3.909E-01  -2.588E+00   3.938E-01	   6.894E+00   1.182E+00  -1.500E+00   3.764E-01  -2.578E+00   3.988E-01
   6.892E+00   1.174E+00  -1.501E+00   3.936E-01  -2.596E+00   3.929E-01	   6.892E+00   1.174E+00  -1.501E+00   3.790E-01  -2.586E+00   3.980E-01
   6.890E+00   1.167E+00  -1.503E+00   3.963E-01  -2.604E+00   3.921E-01	   6.890E+00   1.167E+00  -1.503E+00   3.816E-01  -2.594E+00   3.972E-01
   6.888E+00   1.159E+00  -1.504E+00   3.990E-01  -2.612E+00   3.913E-01	   6.888E+00   1.159E+00  -1.504E+00   3.843E-01  -2.602E+00   3.964E-01
   6.885E+00   1.151E+00  -1.505E+00   4.017E-01  -2.620E+00   3.905E-01	   6.885E+00   1.151E+00  -1.505E+00   3.869E-01  -2.610E+00   3.957E-01
   6.883E+00   1.143E+00  -1.506E+00   4.044E-01  -2.628E+00   3.897E-01	   6.883E+00   1.143E+00  -1.506E+00   3.896E-01  -2.618E+00   3.949E-01
   6.881E+00   1.135E+00  -1.507E+00   4.071E-01  -2.636E+00   3.888E-01	   6.881E+00   1.135E+00  -1.507E+00   3.922E-01  -2.626E+00   3.941E-01
   6.879E+00   1.128E+00  -1.509E+00   4.098E-01  -2.645E+00   3.880E-01	   6.879E+00   1.128E+00  -1.509E+00   3.948E-01  -2.634E+00   3.933E-01
   6.877E+00   1.120E+00  -1.510E+00   4.126E-01  -2.653E+00   3.873E-01	   6.877E+00   1.120E+00  -1.510E+00   3.975E-01  -2.642E+00   3.926E-01
   6.874E+00   1.112E+00  -1.511E+00   4.153E-01  -2.661E+00   3.865E-01	   6.874E+00   1.112E+00  -1.511E+00   4.002E-01  -2.650E+00   3.918E-01
   6.872E+00   1.104E+00  -1.513E+00   4.180E-01  -2.669E+00   3.857E-01	   6.872E+00   1.104E+00  -1.513E+00   4.028E-01  -2.658E+00   3.911E-01
   6.870E+00   1.096E+00  -1.514E+00   4.207E-01  -2.677E+00   3.849E-01	   6.870E+00   1.096E+00  -1.514E+00   4.055E-01  -2.666E+00   3.903E-01
   6.868E+00   1.088E+00  -1.516E+00   4.235E-01  -2.685E+00   3.841E-01	   6.868E+00   1.088E+00  -1.516E+00   4.082E-01  -2.674E+00   3.896E-01
   6.866E+00   1.080E+00  -1.517E+00   4.262E-01  -2.693E+00   3.834E-01	   6.866E+00   1.080E+00  -1.517E+00   4.108E-01  -2.682E+00   3.888E-01
   6.864E+00   1.073E+00  -1.518E+00   4.290E-01  -2.701E+00   3.826E-01	   6.864E+00   1.073E+00  -1.518E+00   4.135E-01  -2.690E+00   3.881E-01
   6.862E+00   1.065E+00  -1.520E+00   4.317E-01  -2.709E+00   3.818E-01	   6.862E+00   1.065E+00  -1.520E+00   4.162E-01  -2.698E+00   3.873E-01
   6.859E+00   1.057E+00  -1.521E+00   4.345E-01  -2.717E+00   3.811E-01	   6.859E+00   1.057E+00  -1.521E+00   4.189E-01  -2.706E+00   3.866E-01
   6.857E+00   1.049E+00  -1.523E+00   4.373E-01  -2.725E+00   3.803E-01	   6.857E+00   1.049E+00  -1.523E+00   4.216E-01  -2.714E+00   3.859E-01
   6.855E+00   1.041E+00  -1.525E+00   4.400E-01  -2.732E+00   3.796E-01	   6.855E+00   1.041E+00  -1.525E+00   4.243E-01  -2.722E+00   3.852E-01
   6.853E+00   1.033E+00  -1.526E+00   4.428E-01  -2.740E+00   3.788E-01	   6.853E+00   1.033E+00  -1.526E+00   4.270E-01  -2.730E+00   3.844E-01
   6.851E+00   1.025E+00  -1.528E+00   4.456E-01  -2.748E+00   3.781E-01	   6.851E+00   1.025E+00  -1.528E+00   4.298E-01  -2.737E+00   3.837E-01
   6.849E+00   1.017E+00  -1.529E+00   4.484E-01  -2.756E+00   3.774E-01	   6.849E+00   1.017E+00  -1.529E+00   4.325E-01  -2.745E+00   3.830E-01
   6.847E+00   1.009E+00  -1.531E+00   4.512E-01  -2.764E+00   3.766E-01	   6.847E+00   1.009E+00  -1.531E+00   4.352E-01  -2.753E+00   3.823E-01
   6.845E+00   1.002E+00  -1.533E+00   4.540E-01  -2.772E+00   3.759E-01	   6.845E+00   1.002E+00  -1.533E+00   4.380E-01  -2.761E+00   3.816E-01
   6.843E+00   9.936E-01  -1.534E+00   4.568E-01  -2.780E+00   3.752E-01	   6.843E+00   9.936E-01  -1.534E+00   4.407E-01  -2.768E+00   3.809E-01
   6.841E+00   9.857E-01  -1.536E+00   4.596E-01  -2.787E+00   3.745E-01	   6.841E+00   9.857E-01  -1.536E+00   4.435E-01  -2.776E+00   3.802E-01
   6.838E+00   9.777E-01  -1.538E+00   4.625E-01  -2.795E+00   3.738E-01	   6.838E+00   9.777E-01  -1.538E+00   4.462E-01  -2.784E+00   3.795E-01
   6.836E+00   9.698E-01  -1.539E+00   4.653E-01  -2.803E+00   3.731E-01	   6.836E+00   9.698E-01  -1.539E+00   4.490E-01  -2.791E+00   3.788E-01
   6.834E+00   9.619E-01  -1.541E+00   4.681E-01  -2.810E+00   3.724E-01	   6.834E+00   9.619E-01  -1.541E+00   4.518E-01  -2.799E+00   3.781E-01
   6.832E+00   9.539E-01  -1.543E+00   4.710E-01  -2.818E+00   3.717E-01	   6.832E+00   9.539E-01  -1.543E+00   4.545E-01  -2.806E+00   3.774E-01
   6.830E+00   9.460E-01  -1.545E+00   4.739E-01  -2.825E+00   3.710E-01	   6.830E+00   9.460E-01  -1.545E+00   4.573E-01  -2.814E+00   3.767E-01
   6.828E+00   9.380E-01  -1.546E+00   4.767E-01  -2.833E+00   3.703E-01	   6.828E+00   9.380E-01  -1.546E+00   4.601E-01  -2.821E+00   3.760E-01
   6.826E+00   9.301E-01  -1.548E+00   4.796E-01  -2.840E+00   3.696E-01	   6.826E+00   9.301E-01  -1.548E+00   4.629E-01  -2.829E+00   3.754E-01
   6.824E+00   9.221E-01  -1.550E+00   4.825E-01  -2.848E+00   3.690E-01	   6.824E+00   9.221E-01  -1.550E+00   4.657E-01  -2.836E+00   3.747E-01
   6.822E+00   9.141E-01  -1.552E+00   4.854E-01  -2.855E+00   3.683E-01	   6.822E+00   9.141E-01  -1.552E+00   4.686E-01  -2.843E+00   3.740E-01
   6.820E+00   9.062E-01  -1.554E+00   4.883E-01  -2.862E+00   3.676E-01	   6.820E+00   9.062E-01  -1.554E+00   4.714E-01  -2.851E+00   3.734E-01
   6.818E+00   8.982E-01  -1.556E+00   4.912E-01  -2.869E+00   3.670E-01	   6.818E+00   8.982E-01  -1.556E+00   4.742E-01  -2.858E+00   3.727E-01
   6.816E+00   8.902E-01  -1.557E+00   4.941E-01  -2.877E+00   3.663E-01	   6.816E+00   8.902E-01  -1.557E+00   4.771E-01  -2.865E+00   3.720E-01
   6.814E+00   8.822E-01  -1.559E+00   4.970E-01  -2.884E+00   3.656E-01	   6.814E+00   8.822E-01  -1.559E+00   4.799E-01  -2.872E+00   3.714E-01
   6.812E+00   8.743E-01  -1.561E+00   4.999E-01  -2.891E+00   3.650E-01	   6.812E+00   8.743E-01  -1.561E+00   4.828E-01  -2.880E+00   3.707E-01
   6.810E+00   8.663E-01  -1.563E+00   5.028E-01  -2.898E+00   3.644E-01	   6.810E+00   8.663E-01  -1.563E+00   4.856E-01  -2.887E+00   3.701E-01
   6.808E+00   8.583E-01  -1.565E+00   5.058E-01  -2.905E+00   3.637E-01	   6.808E+00   8.583E-01  -1.565E+00   4.885E-01  -2.894E+00   3.695E-01
   6.806E+00   8.503E-01  -1.567E+00   5.087E-01  -2.913E+00   3.631E-01	   6.806E+00   8.503E-01  -1.567E+00   4.914E-01  -2.901E+00   3.688E-01
   6.804E+00   8.423E-01  -1.569E+00   5.117E-01  -2.920E+00   3.625E-01	   6.804E+00   8.423E-01  -1.569E+00   4.943E-01  -2.908E+00   3.682E-01
   6.802E+00   8.343E-01  -1.571E+00   5.146E-01  -2.927E+00   3.619E-01	   6.802E+00   8.343E-01  -1.571E+00   4.972E-01  -2.915E+00   3.676E-01
   6.800E+00   8.263E-01  -1.573E+00   5.176E-01  -2.934E+00   3.613E-01	   6.800E+00   8.263E-01  -1.573E+00   5.001E-01  -2.922E+00   3.670E-01
   6.798E+00   8.183E-01  -1.575E+00   5.206E-01  -2.941E+00   3.608E-01	   6.798E+00   8.183E-01  -1.575E+00   5.030E-01  -2.929E+00   3.664E-01
   6.796E+00   8.103E-01  -1.577E+00   5.236E-01  -2.948E+00   3.602E-01	   6.796E+00   8.103E-01  -1.577E+00   5.059E-01  -2.936E+00   3.659E-01
   6.794E+00   8.022E-01  -1.579E+00   5.266E-01  -2.954E+00   3.596E-01	   6.794E+00   8.022E-01  -1.579E+00   5.088E-01  -2.943E+00   3.653E-01
   6.792E+00   7.942E-01  -1.581E+00   5.296E-01  -2.961E+00   3.591E-01	   6.792E+00   7.942E-01  -1.581E+00   5.117E-01  -2.950E+00   3.647E-01
   6.790E+00   7.862E-01  -1.583E+00   5.326E-01  -2.968E+00   3.586E-01	   6.790E+00   7.862E-01  -1.583E+00   5.147E-01  -2.956E+00   3.642E-01
   6.788E+00   7.782E-01  -1.585E+00   5.356E-01  -2.974E+00   3.581E-01	   6.788E+00   7.782E-01  -1.585E+00   5.176E-01  -2.963E+00   3.637E-01
   6.786E+00   7.702E-01  -1.587E+00   5.386E-01  -2.981E+00   3.576E-01	   6.786E+00   7.702E-01  -1.587E+00   5.206E-01  -2.969E+00   3.632E-01
   6.784E+00   7.621E-01  -1.589E+00   5.417E-01  -2.987E+00   3.571E-01	   6.784E+00   7.621E-01  -1.589E+00   5.236E-01  -2.976E+00   3.627E-01
   6.782E+00   7.541E-01  -1.592E+00   5.447E-01  -2.993E+00   3.566E-01	   6.782E+00   7.541E-01  -1.592E+00   5.265E-01  -2.982E+00   3.622E-01
   6.780E+00   7.461E-01  -1.594E+00   5.477E-01  -3.000E+00   3.562E-01	   6.780E+00   7.461E-01  -1.594E+00   5.295E-01  -2.988E+00   3.617E-01
   6.778E+00   7.380E-01  -1.596E+00   5.508E-01  -3.006E+00   3.558E-01	   6.778E+00   7.380E-01  -1.596E+00   5.325E-01  -2.995E+00   3.613E-01
   6.776E+00   7.300E-01  -1.598E+00   5.539E-01  -3.012E+00   3.554E-01	   6.776E+00   7.300E-01  -1.598E+00   5.355E-01  -3.001E+00   3.608E-01
   6.774E+00   7.219E-01  -1.600E+00   5.569E-01  -3.018E+00   3.550E-01	   6.774E+00   7.219E-01  -1.600E+00   5.385E-01  -3.007E+00   3.604E-01
   6.772E+00   7.139E-01  -1.602E+00   5.600E-01  -3.024E+00   3.546E-01	   6.772E+00   7.139E-01  -1.602E+00   5.415E-01  -3.013E+00   3.600E-01
   6.770E+00   7.058E-01  -1.604E+00   5.631E-01  -3.030E+00   3.542E-01	   6.770E+00   7.058E-01  -1.604E+00   5.445E-01  -3.019E+00   3.597E-01
   6.768E+00   6.978E-01  -1.607E+00   5.662E-01  -3.035E+00   3.539E-01	   6.768E+00   6.978E-01  -1.607E+00   5.475E-01  -3.025E+00   3.593E-01
   6.766E+00   6.897E-01  -1.609E+00   5.692E-01  -3.041E+00   3.536E-01	   6.766E+00   6.897E-01  -1.609E+00   5.505E-01  -3.031E+00   3.590E-01
   6.764E+00   6.817E-01  -1.611E+00   5.723E-01  -3.047E+00   3.533E-01	   6.764E+00   6.817E-01  -1.611E+00   5.536E-01  -3.036E+00   3.586E-01
   6.762E+00   6.736E-01  -1.613E+00   5.754E-01  -3.052E+00   3.530E-01	   6.762E+00   6.736E-01  -1.613E+00   5.566E-01  -3.042E+00   3.583E-01
   6.760E+00   6.656E-01  -1.615E+00   5.785E-01  -3.058E+00   3.528E-01	   6.760E+00   6.656E-01  -1.615E+00   5.597E-01  -3.048E+00   3.580E-01
   6.758E+00   6.575E-01  -1.618E+00   5.817E-01  -3.063E+00   3.526E-01	   6.758E+00   6.575E-01  -1.618E+00   5.627E-01  -3.053E+00   3.578E-01
   6.756E+00   6.494E-01  -1.620E+00   5.848E-01  -3.068E+00   3.524E-01	   6.756E+00   6.494E-01  -1.620E+00   5.658E-01  -3.059E+00   3.575E-01
   6.755E+00   6.414E-01  -1.622E+00   5.879E-01  -3.074E+00   3.522E-01	   6.755E+00   6.414E-01  -1.622E+00   5.688E-01  -3.064E+00   3.573E-01
   6.753E+00   6.333E-01  -1.624E+00   5.910E-01  -3.079E+00   3.520E-01	   6.753E+00   6.333E-01  -1.624E+00   5.719E-01  -3.070E+00   3.571E-01
   6.751E+00   6.252E-01  -1.627E+00   5.942E-01  -3.084E+00   3.519E-01	   6.751E+00   6.252E-01  -1.627E+00   5.750E-01  -3.075E+00   3.569E-01
   6.749E+00   6.171E-01  -1.629E+00   5.973E-01  -3.089E+00   3.518E-01	   6.749E+00   6.171E-01  -1.629E+00   5.780E-01  -3.080E+00   3.568E-01
   6.747E+00   6.091E-01  -1.631E+00   6.004E-01  -3.094E+00   3.516E-01	   6.747E+00   6.091E-01  -1.631E+00   5.811E-01  -3.085E+00   3.566E-01
   6.745E+00   6.010E-01  -1.633E+00   6.036E-01  -3.099E+00   3.516E-01	   6.745E+00   6.010E-01  -1.633E+00   5.842E-01  -3.090E+00   3.565E-01
   6.743E+00   5.929E-01  -1.636E+00   6.067E-01  -3.104E+00   3.515E-01	   6.743E+00   5.929E-01  -1.636E+00   5.873E-01  -3.095E+00   3.564E-01
   6.741E+00   5.848E-01  -1.638E+00   6.099E-01  -3.109E+00   3.515E-01	   6.741E+00   5.848E-01  -1.638E+00   5.904E-01  -3.100E+00   3.563E-01
   6.739E+00   5.767E-01  -1.640E+00   6.130E-01  -3.113E+00   3.514E-01	   6.739E+00   5.767E-01  -1.640E+00   5.935E-01  -3.105E+00   3.562E-01
   6.737E+00   5.687E-01  -1.643E+00   6.162E-01  -3.118E+00   3.514E-01	   6.737E+00   5.687E-01  -1.643E+00   5.966E-01  -3.110E+00   3.562E-01
   6.735E+00   5.606E-01  -1.645E+00   6.193E-01  -3.122E+00   3.515E-01	   6.735E+00   5.606E-01  -1.645E+00   5.997E-01  -3.115E+00   3.561E-01
   6.733E+00   5.525E-01  -1.647E+00   6.225E-01  -3.127E+00   3.515E-01	   6.733E+00   5.525E-01  -1.647E+00   6.028E-01  -3.119E+00   3.561E-01
   6.731E+00   5.444E-01  -1.650E+00   6.257E-01  -3.131E+00   3.515E-01	   6.731E+00   5.444E-01  -1.650E+00   6.059E-01  -3.124E+00   3.561E-01
   6.729E+00   5.363E-01  -1.652E+00   6.288E-01  -3.135E+00   3.516E-01	   6.729E+00   5.363E-01  -1.652E+00   6.091E-01  -3.129E+00   3.562E-01
   6.728E+00   5.282E-01  -1.654E+00   6.320E-01  -3.139E+00   3.517E-01	   6.728E+00   5.282E-01  -1.654E+00   6.122E-01  -3.133E+00   3.562E-01
   6.726E+00   5.201E-01  -1.657E+00   6.352E-01  -3.143E+00   3.518E-01	   6.726E+00   5.201E-01  -1.657E+00   6.153E-01  -3.137E+00   3.563E-01
   6.724E+00   5.120E-01  -1.659E+00   6.384E-01  -3.147E+00   3.519E-01	   6.724E+00   5.120E-01  -1.659E+00   6.184E-01  -3.142E+00   3.563E-01
   6.722E+00   5.039E-01  -1.661E+00   6.416E-01  -3.151E+00   3.521E-01	   6.722E+00   5.039E-01  -1.661E+00   6.216E-01  -3.146E+00   3.564E-01
