# 7.180E-01  1.490E-02  X, Z
#    17                 No. of Elements
#     1   9.133E-01     Atomic No., Normalised Abundance
#     2   8.557E-02
#     6   2.289E-04
#     7   6.764E-05
#     8   5.619E-04
#    10   1.060E-04
#    11   1.925E-06
#    12   3.429E-05
#    13   2.667E-06
#    14   3.200E-05
#    16   1.463E-05
#    18   2.992E-06
#    20   2.068E-06
#    24   4.215E-07
#    25   2.211E-07
#    26   2.919E-05
#    28   1.600E-06
#    t=log(T)  r=log(rho)    log(R)    G=log(ross)    dG/dt       dG/dr
   7.218E+00   2.004E+00  -1.652E+00   2.586E-02  -1.602E+00   3.021E-01
   7.218E+00   2.003E+00  -1.652E+00   2.588E-02  -1.602E+00   3.022E-01
   7.218E+00   2.003E+00  -1.652E+00   2.590E-02  -1.603E+00   3.022E-01
   7.218E+00   2.003E+00  -1.651E+00   2.592E-02  -1.603E+00   3.022E-01
   7.218E+00   2.003E+00  -1.651E+00   2.594E-02  -1.603E+00   3.022E-01
   7.218E+00   2.003E+00  -1.651E+00   2.597E-02  -1.603E+00   3.022E-01
   7.218E+00   2.003E+00  -1.651E+00   2.599E-02  -1.603E+00   3.022E-01
   7.218E+00   2.003E+00  -1.651E+00   2.602E-02  -1.603E+00   3.023E-01
   7.218E+00   2.003E+00  -1.651E+00   2.605E-02  -1.603E+00   3.023E-01
   7.218E+00   2.003E+00  -1.651E+00   2.608E-02  -1.603E+00   3.023E-01
   7.218E+00   2.003E+00  -1.651E+00   2.612E-02  -1.603E+00   3.023E-01
   7.218E+00   2.003E+00  -1.651E+00   2.616E-02  -1.603E+00   3.024E-01
   7.218E+00   2.003E+00  -1.651E+00   2.620E-02  -1.603E+00   3.024E-01
   7.218E+00   2.003E+00  -1.651E+00   2.624E-02  -1.603E+00   3.024E-01
   7.218E+00   2.003E+00  -1.651E+00   2.629E-02  -1.603E+00   3.025E-01
   7.218E+00   2.003E+00  -1.651E+00   2.634E-02  -1.603E+00   3.025E-01
   7.218E+00   2.003E+00  -1.651E+00   2.640E-02  -1.604E+00   3.025E-01
   7.218E+00   2.003E+00  -1.651E+00   2.646E-02  -1.604E+00   3.026E-01
   7.218E+00   2.003E+00  -1.651E+00   2.652E-02  -1.604E+00   3.026E-01
   7.218E+00   2.003E+00  -1.651E+00   2.659E-02  -1.604E+00   3.027E-01
   7.218E+00   2.002E+00  -1.651E+00   2.667E-02  -1.604E+00   3.027E-01
   7.218E+00   2.002E+00  -1.650E+00   2.675E-02  -1.604E+00   3.028E-01
   7.218E+00   2.002E+00  -1.650E+00   2.684E-02  -1.605E+00   3.028E-01
   7.217E+00   2.002E+00  -1.650E+00   2.693E-02  -1.605E+00   3.029E-01
   7.217E+00   2.002E+00  -1.650E+00   2.703E-02  -1.605E+00   3.030E-01
   7.217E+00   2.002E+00  -1.650E+00   2.715E-02  -1.605E+00   3.031E-01
   7.217E+00   2.002E+00  -1.650E+00   2.727E-02  -1.605E+00   3.032E-01
   7.217E+00   2.001E+00  -1.650E+00   2.740E-02  -1.606E+00   3.032E-01
   7.217E+00   2.001E+00  -1.649E+00   2.754E-02  -1.606E+00   3.033E-01
   7.217E+00   2.001E+00  -1.649E+00   2.769E-02  -1.606E+00   3.035E-01
   7.217E+00   2.001E+00  -1.649E+00   2.785E-02  -1.607E+00   3.036E-01
   7.216E+00   2.001E+00  -1.649E+00   2.803E-02  -1.607E+00   3.037E-01
   7.216E+00   2.000E+00  -1.649E+00   2.822E-02  -1.607E+00   3.038E-01
   7.216E+00   2.000E+00  -1.648E+00   2.843E-02  -1.608E+00   3.040E-01
   7.216E+00   2.000E+00  -1.648E+00   2.865E-02  -1.608E+00   3.041E-01
   7.216E+00   2.000E+00  -1.648E+00   2.889E-02  -1.609E+00   3.043E-01
   7.215E+00   1.999E+00  -1.647E+00   2.915E-02  -1.609E+00   3.045E-01
   7.215E+00   1.999E+00  -1.647E+00   2.943E-02  -1.610E+00   3.047E-01
   7.215E+00   1.998E+00  -1.647E+00   2.974E-02  -1.611E+00   3.049E-01
   7.215E+00   1.998E+00  -1.646E+00   3.006E-02  -1.611E+00   3.052E-01
   7.214E+00   1.997E+00  -1.646E+00   3.042E-02  -1.612E+00   3.054E-01
   7.214E+00   1.997E+00  -1.645E+00   3.080E-02  -1.613E+00   3.057E-01
   7.214E+00   1.996E+00  -1.645E+00   3.122E-02  -1.614E+00   3.060E-01
   7.213E+00   1.996E+00  -1.644E+00   3.167E-02  -1.615E+00   3.063E-01
   7.213E+00   1.995E+00  -1.643E+00   3.216E-02  -1.616E+00   3.067E-01
   7.212E+00   1.994E+00  -1.643E+00   3.268E-02  -1.617E+00   3.070E-01
   7.212E+00   1.994E+00  -1.642E+00   3.325E-02  -1.618E+00   3.075E-01
   7.211E+00   1.993E+00  -1.641E+00   3.387E-02  -1.620E+00   3.079E-01
   7.211E+00   1.992E+00  -1.640E+00   3.453E-02  -1.621E+00   3.084E-01
   7.210E+00   1.991E+00  -1.639E+00   3.525E-02  -1.623E+00   3.089E-01
   7.210E+00   1.990E+00  -1.638E+00   3.604E-02  -1.624E+00   3.095E-01
   7.209E+00   1.989E+00  -1.637E+00   3.688E-02  -1.626E+00   3.101E-01
   7.208E+00   1.988E+00  -1.636E+00   3.780E-02  -1.628E+00   3.107E-01
   7.207E+00   1.986E+00  -1.635E+00   3.879E-02  -1.630E+00   3.115E-01
   7.206E+00   1.985E+00  -1.634E+00   3.987E-02  -1.632E+00   3.122E-01
   7.205E+00   1.984E+00  -1.632E+00   4.103E-02  -1.635E+00   3.131E-01
   7.204E+00   1.982E+00  -1.630E+00   4.230E-02  -1.638E+00   3.140E-01
   7.203E+00   1.980E+00  -1.629E+00   4.367E-02  -1.641E+00   3.150E-01
   7.202E+00   1.978E+00  -1.627E+00   4.516E-02  -1.644E+00   3.161E-01
   7.200E+00   1.976E+00  -1.625E+00   4.677E-02  -1.647E+00   3.172E-01
   7.199E+00   1.974E+00  -1.622E+00   4.853E-02  -1.651E+00   3.185E-01
   7.197E+00   1.971E+00  -1.620E+00   5.044E-02  -1.656E+00   3.199E-01
   7.195E+00   1.969E+00  -1.617E+00   5.251E-02  -1.660E+00   3.214E-01
   7.193E+00   1.966E+00  -1.615E+00   5.477E-02  -1.665E+00   3.230E-01
   7.191E+00   1.963E+00  -1.611E+00   5.723E-02  -1.671E+00   3.248E-01
   7.189E+00   1.959E+00  -1.608E+00   5.991E-02  -1.677E+00   3.267E-01
   7.187E+00   1.955E+00  -1.604E+00   6.283E-02  -1.683E+00   3.288E-01
   7.184E+00   1.951E+00  -1.601E+00   6.600E-02  -1.690E+00   3.311E-01
   7.181E+00   1.947E+00  -1.596E+00   6.935E-02  -1.698E+00   3.335E-01
   7.178E+00   1.941E+00  -1.593E+00   7.271E-02  -1.705E+00   3.359E-01
   7.175E+00   1.931E+00  -1.593E+00   7.468E-02  -1.708E+00   3.375E-01
   7.172E+00   1.924E+00  -1.593E+00   7.678E-02  -1.711E+00   3.391E-01
   7.169E+00   1.917E+00  -1.591E+00   7.920E-02  -1.716E+00   3.409E-01
   7.167E+00   1.911E+00  -1.589E+00   8.182E-02  -1.721E+00   3.429E-01
   7.164E+00   1.905E+00  -1.587E+00   8.455E-02  -1.727E+00   3.448E-01
   7.161E+00   1.899E+00  -1.584E+00   8.734E-02  -1.732E+00   3.468E-01
   7.158E+00   1.893E+00  -1.582E+00   9.019E-02  -1.738E+00   3.488E-01
   7.155E+00   1.887E+00  -1.579E+00   9.308E-02  -1.744E+00   3.509E-01
   7.152E+00   1.880E+00  -1.577E+00   9.604E-02  -1.750E+00   3.529E-01
   7.149E+00   1.874E+00  -1.574E+00   9.904E-02  -1.757E+00   3.550E-01
   7.146E+00   1.867E+00  -1.572E+00   1.021E-01  -1.763E+00   3.571E-01
   7.143E+00   1.860E+00  -1.569E+00   1.053E-01  -1.769E+00   3.592E-01
   7.140E+00   1.853E+00  -1.566E+00   1.085E-01  -1.775E+00   3.613E-01
   7.137E+00   1.846E+00  -1.563E+00   1.118E-01  -1.782E+00   3.635E-01
   7.133E+00   1.839E+00  -1.560E+00   1.152E-01  -1.788E+00   3.657E-01
   7.130E+00   1.832E+00  -1.558E+00   1.186E-01  -1.795E+00   3.679E-01
   7.126E+00   1.824E+00  -1.555E+00   1.219E-01  -1.801E+00   3.700E-01
   7.123E+00   1.817E+00  -1.552E+00   1.252E-01  -1.807E+00   3.720E-01
   7.120E+00   1.809E+00  -1.550E+00   1.285E-01  -1.813E+00   3.741E-01
   7.116E+00   1.802E+00  -1.547E+00   1.318E-01  -1.819E+00   3.761E-01
   7.113E+00   1.795E+00  -1.544E+00   1.351E-01  -1.824E+00   3.780E-01
   7.110E+00   1.788E+00  -1.542E+00   1.383E-01  -1.830E+00   3.799E-01
   7.107E+00   1.780E+00  -1.539E+00   1.415E-01  -1.836E+00   3.818E-01
   7.103E+00   1.773E+00  -1.537E+00   1.446E-01  -1.841E+00   3.837E-01
   7.100E+00   1.766E+00  -1.534E+00   1.478E-01  -1.846E+00   3.855E-01
   7.097E+00   1.758E+00  -1.532E+00   1.509E-01  -1.852E+00   3.873E-01
   7.094E+00   1.751E+00  -1.530E+00   1.540E-01  -1.858E+00   3.891E-01
   7.090E+00   1.744E+00  -1.528E+00   1.570E-01  -1.864E+00   3.908E-01
   7.087E+00   1.737E+00  -1.525E+00   1.601E-01  -1.870E+00   3.926E-01
   7.084E+00   1.729E+00  -1.523E+00   1.631E-01  -1.877E+00   3.942E-01
   7.081E+00   1.722E+00  -1.521E+00   1.661E-01  -1.884E+00   3.959E-01
   7.078E+00   1.715E+00  -1.519E+00   1.690E-01  -1.891E+00   3.975E-01
   7.075E+00   1.708E+00  -1.517E+00   1.719E-01  -1.899E+00   3.990E-01
   7.072E+00   1.700E+00  -1.515E+00   1.749E-01  -1.906E+00   4.006E-01
   7.069E+00   1.693E+00  -1.513E+00   1.777E-01  -1.914E+00   4.020E-01
   7.066E+00   1.686E+00  -1.512E+00   1.806E-01  -1.922E+00   4.034E-01
   7.063E+00   1.679E+00  -1.510E+00   1.835E-01  -1.930E+00   4.048E-01
   7.060E+00   1.671E+00  -1.508E+00   1.863E-01  -1.938E+00   4.061E-01
   7.057E+00   1.664E+00  -1.507E+00   1.891E-01  -1.947E+00   4.074E-01
   7.054E+00   1.657E+00  -1.505E+00   1.919E-01  -1.955E+00   4.086E-01
   7.051E+00   1.649E+00  -1.504E+00   1.947E-01  -1.964E+00   4.097E-01
   7.048E+00   1.642E+00  -1.502E+00   1.974E-01  -1.972E+00   4.108E-01
   7.045E+00   1.635E+00  -1.501E+00   2.002E-01  -1.981E+00   4.118E-01
   7.042E+00   1.628E+00  -1.499E+00   2.029E-01  -1.989E+00   4.127E-01
   7.039E+00   1.620E+00  -1.498E+00   2.056E-01  -1.998E+00   4.135E-01
   7.037E+00   1.613E+00  -1.497E+00   2.083E-01  -2.006E+00   4.143E-01
